Protein,distance,angle,MTFE,Omega2/Omega1,Frame
DP00398,0.2,1,0.5,0.2300416666666666,28000
DP00398,0.2,1,1.0,0.2223571428571428,28000
DP00398,0.2,1,2.0,0.2129821428571428,28000
DP00398,0.2,1,3.0,0.2045892857142857,28000
DP00398,0.5,1,-3.0,0.3572083333333333,28000
DP00398,0.5,1,-2.0,0.355297619047619,28000
DP00398,0.5,1,-1.0,0.3428928571428571,28000
DP00398,0.5,1,-0.5,0.3288630952380952,28000
DP00398,0.5,1,0.0,0.3333690476190476,28000
DP00398,0.5,1,0.5,0.326,28000
DP00398,0.5,1,1.0,0.3154702380952381,28000
DP00398,0.5,1,2.0,0.3045119047619047,28000
DP00398,0.5,1,3.0,0.2951785714285714,28000
DP00575,0.0,60,-3.0,0.2103630952380952,28000
DP00575,0.0,60,-2.0,0.2331964285714285,28000
DP00575,0.0,60,-1.0,0.264,28000
DP00575,0.0,60,0.0,0.2869404761904762,28000
DP00575,0.0,60,1.0,0.2858333333333333,28000
DP00575,0.0,60,2.0,0.3042380952380952,28000
DP00575,0.0,60,3.0,0.3291488095238095,28000
DP00575,0.0,30,-3.0,0.2451190476190476,28000
DP00575,0.0,30,-2.0,0.2637738095238095,28000
DP00575,0.0,30,-1.0,0.2897857142857143,28000
DP00575,0.0,30,0.0,0.3077916666666667,28000
DP00575,0.0,30,1.0,0.3045595238095238,28000
DP00575,0.0,30,2.0,0.3125119047619047,28000
DP00575,0.0,30,3.0,0.324422619047619,28000
DP00575,0.0,1,-3.0,0.2268452380952381,28000
DP00575,0.0,1,-2.0,0.2406071428571428,28000
DP00575,0.0,1,-1.0,0.2566547619047619,28000
DP00575,0.0,1,0.0,0.2661130952380952,28000
DP00575,0.0,1,1.0,0.2629940476190476,28000
DP00575,0.0,1,2.0,0.2641845238095238,28000
DP00575,0.0,1,3.0,0.2653392857142857,28000
DP00575,0.2,30,-3.0,0.3264821428571428,28000
DP00575,0.2,30,-2.0,0.3371964285714285,28000
DP00575,0.2,30,-1.0,0.3611904761904762,28000
DP00575,0.2,30,0.0,0.3776071428571428,28000
DP00575,0.2,30,1.0,0.3727619047619047,28000
DP00575,0.2,30,2.0,0.380922619047619,28000
DP00575,0.2,30,3.0,0.3920892857142857,28000
DP00575,0.2,1,-3.0,0.3386904761904762,28000
DP00575,0.2,1,-2.0,0.3475773809523809,28000
DP00575,0.2,1,-1.0,0.3611309523809524,28000
DP00575,0.2,1,0.0,0.3678214285714286,28000
DP00575,0.2,1,1.0,0.3617261904761905,28000
DP00575,0.2,1,2.0,0.3611071428571428,28000
DP00575,0.2,1,3.0,0.3601309523809524,28000
DP00575,0.5,1,-3.0,0.4533690476190476,28000
DP00575,0.5,1,-2.0,0.4580357142857142,28000
DP00575,0.5,1,-1.0,0.4662202380952381,28000
DP00575,0.5,1,0.0,0.4691785714285714,28000
DP00575,0.5,1,1.0,0.463422619047619,28000
DP00575,0.5,1,2.0,0.4617142857142857,28000
DP00575,0.5,1,3.0,0.4579880952380952,28000
DP00499,0.0,60,-3.0,0.0235923022095509,28060
DP00499,0.0,60,-2.0,0.0419089060883832,28037
DP00499,0.0,60,-1.0,0.0249485688463962,28031
DP00499,0.0,60,-0.5,0.0198087431693989,28060
DP00499,0.0,60,0.0,0.0180385725999073,28051
DP00499,0.0,60,0.5,0.0411097249450484,28055
DP00499,0.0,60,1.0,0.0326319543509272,28040
DP00499,0.0,60,2.0,0.0486983628402817,28016
DP00499,0.0,60,3.0,0.0990997419339493,28029
DP00499,0.0,30,-3.0,0.0117605131860299,28060
DP00499,0.0,30,-2.0,0.0204016121553661,28037
DP00499,0.0,30,-1.0,0.0211313664633203,28031
DP00499,0.0,30,-0.5,0.0175873129009265,28060
DP00499,0.0,30,0.0,0.0140874359797036,28051
DP00499,0.0,30,0.5,0.0253965425057921,28055
DP00499,0.0,30,1.0,0.0279957203994293,28040
DP00499,0.0,30,2.0,0.0344386541024176,28016
DP00499,0.0,30,3.0,0.0736380177673124,28029
DP00499,0.0,1,-3.0,0.0057377049180327,28060
DP00499,0.0,1,-2.0,0.0127212849686723,28037
DP00499,0.0,1,-1.0,0.0146563923275421,28031
DP00499,0.0,1,-0.5,0.0071394630553575,28060
DP00499,0.0,1,0.0,0.0064525328865281,28051
DP00499,0.0,1,0.5,0.0146616764688409,28055
DP00499,0.0,1,1.0,0.0182061340941512,28040
DP00499,0.0,1,2.0,0.0170973729297544,28016
DP00499,0.0,1,3.0,0.0394294005018611,28029
DP00499,0.2,30,-3.0,0.0344084105488239,28060
DP00499,0.2,30,-2.0,0.0578045677735373,28037
DP00499,0.2,30,-1.0,0.0359542411377879,28031
DP00499,0.2,30,-0.5,0.0311178427179852,28060
DP00499,0.2,30,0.0,0.0316447423145936,28051
DP00499,0.2,30,0.5,0.0547198954434741,28055
DP00499,0.2,30,1.0,0.0512363290537327,28040
DP00499,0.2,30,2.0,0.0557895488292404,28016
DP00499,0.2,30,3.0,0.1035713011523778,28029
DP00499,0.2,1,-3.0,0.0113150392017106,28060
DP00499,0.2,1,-2.0,0.0219174662053714,28037
DP00499,0.2,1,-1.0,0.0287657712294721,28031
DP00499,0.2,1,-0.5,0.0166369684010453,28060
DP00499,0.2,1,0.0,0.0174325335995151,28051
DP00499,0.2,1,0.5,0.0316461712113111,28055
DP00499,0.2,1,1.0,0.0361745126010461,28040
DP00499,0.2,1,2.0,0.0376927470017133,28016
DP00499,0.2,1,3.0,0.0667344536016268,28029
DP00499,0.5,1,-3.0,0.0574364457115704,28060
DP00499,0.5,1,-2.0,0.0486499982166422,28037
DP00499,0.5,1,-1.0,0.0647735245502003,28031
DP00499,0.5,1,-0.5,0.0421418389166072,28060
DP00499,0.5,1,0.0,0.0643827314534241,28051
DP00499,0.5,1,0.5,0.086544288005703,28055
DP00499,0.5,1,1.0,0.0812054208273894,28040
DP00499,0.5,1,2.0,0.0830358842566152,28016
DP00499,0.5,1,3.0,0.1142090929632404,28029
At4g21020_1,0.0,60,-3.0,0.0389482101698104,21259
At4g21020_1,0.0,60,-2.0,0.0111688231384006,21563
At4g21020_1,0.0,60,-1.0,0.0064393939393939,22440
At4g21020_1,0.0,60,-0.5,0.0281039309793166,23336
At4g21020_1,0.0,60,0.0,0.0416206121126653,26237
At4g21020_1,0.0,60,0.5,0.060986279578445,25145
At4g21020_1,0.0,60,1.0,0.0586939256526528,26022
At4g21020_1,0.0,60,2.0,0.0992621783539579,27152
At4g21020_1,0.0,60,3.0,0.1253285756764793,28025
At4g21020_1,0.0,30,-3.0,0.0519231070762187,21259
At4g21020_1,0.0,30,-2.0,0.0119958571008981,21563
At4g21020_1,0.0,30,-1.0,0.004827688651218,22440
At4g21020_1,0.0,30,-0.5,0.0355887898525882,23336
At4g21020_1,0.0,30,0.0,0.0327400236307504,26237
At4g21020_1,0.0,30,0.5,0.0448995824219526,25145
At4g21020_1,0.0,30,1.0,0.0364691414956575,26022
At4g21020_1,0.0,30,2.0,0.0679385189550186,27152
At4g21020_1,0.0,30,3.0,0.0921439191198334,28025
At4g21020_1,0.0,1,-3.0,0.0397557113065838,21259
At4g21020_1,0.0,1,-2.0,0.0102103912566278,21563
At4g21020_1,0.0,1,-1.0,0.0015300059417706,22440
At4g21020_1,0.0,1,-0.5,0.0274040109701748,23336
At4g21020_1,0.0,1,0.0,0.0195652450102272,26237
At4g21020_1,0.0,1,0.5,0.0269238417180353,25145
At4g21020_1,0.0,1,1.0,0.0200279250890272,26022
At4g21020_1,0.0,1,2.0,0.0388983009231978,27152
At4g21020_1,0.0,1,3.0,0.0565447517097829,28025
At4g21020_1,0.2,30,-3.0,0.0678614547564168,21259
At4g21020_1,0.2,30,-2.0,0.0288688957937207,21563
At4g21020_1,0.2,30,-1.0,0.0129976232917409,22440
At4g21020_1,0.2,30,-0.5,0.0587361444406353,23336
At4g21020_1,0.2,30,0.0,0.0507235329242418,26237
At4g21020_1,0.2,30,0.5,0.0733412872009014,25145
At4g21020_1,0.2,30,1.0,0.0584505418492045,26022
At4g21020_1,0.2,30,2.0,0.0956405912394421,27152
At4g21020_1,0.2,30,3.0,0.1223134106452572,28025
At4g21020_1,0.2,1,-3.0,0.0597864433886824,21259
At4g21020_1,0.2,1,-2.0,0.0305770687442996,21563
At4g21020_1,0.2,1,-1.0,0.005050505050505,22440
At4g21020_1,0.2,1,-0.5,0.0493515026854073,23336
At4g21020_1,0.2,1,0.0,0.0398800675890282,26237
At4g21020_1,0.2,1,0.5,0.0486312719559886,25145
At4g21020_1,0.2,1,1.0,0.0358670868239694,26022
At4g21020_1,0.2,1,2.0,0.0623342663523865,27152
At4g21020_1,0.2,1,3.0,0.0850550104073743,28025
At4g21020_1,0.5,1,-3.0,0.0932703012057638,21259
At4g21020_1,0.5,1,-2.0,0.0720910819459259,21563
At4g21020_1,0.5,1,-1.0,0.0196152703505644,22440
At4g21020_1,0.5,1,-0.5,0.0907539138384184,23336
At4g21020_1,0.5,1,0.0,0.0686054045813164,26237
At4g21020_1,0.5,1,0.5,0.0833101345529263,25145
At4g21020_1,0.5,1,1.0,0.0711000947915866,26022
At4g21020_1,0.5,1,2.0,0.1045656550775879,27152
At4g21020_1,0.5,1,3.0,0.1263574189711567,28025
DP00912,0.0,60,-3.0,0.4122028055159296,28040
DP00912,0.0,60,-2.0,0.4101343319067998,28040
DP00912,0.0,60,-1.0,0.3934438896814075,28040
DP00912,0.0,60,-0.5,0.459320019020447,28040
DP00912,0.0,60,0.0,0.4424928673323823,28040
DP00912,0.0,60,0.5,0.4750653827864954,28040
DP00912,0.0,60,1.0,0.4910187826913932,28040
DP00912,0.0,60,2.0,0.4956906799809795,28040
DP00912,0.0,60,3.0,0.50929029957204,28040
DP00912,0.0,30,-3.0,0.3618105087969567,28040
DP00912,0.0,30,-2.0,0.3564253447456015,28040
DP00912,0.0,30,-1.0,0.3350451735615787,28040
DP00912,0.0,30,-0.5,0.3864538754160723,28040
DP00912,0.0,30,0.0,0.3712612933903946,28040
DP00912,0.0,30,0.5,0.3946980504041845,28040
DP00912,0.0,30,1.0,0.4004160722776985,28040
DP00912,0.0,30,2.0,0.4035603899191631,28040
DP00912,0.0,30,3.0,0.4116916310033285,28040
DP00912,0.0,1,-3.0,0.2484961959106039,28040
DP00912,0.0,1,-2.0,0.2406562054208273,28040
DP00912,0.0,1,-1.0,0.2232227769852591,28040
DP00912,0.0,1,-0.5,0.2504457917261055,28040
DP00912,0.0,1,0.0,0.2379933428435568,28040
DP00912,0.0,1,0.5,0.245916547788873,28040
DP00912,0.0,1,1.0,0.2477769852591536,28040
DP00912,0.0,1,2.0,0.2429743223965763,28040
DP00912,0.0,1,3.0,0.2438361864003804,28040
DP00912,0.2,30,-3.0,0.4170767950546837,28040
DP00912,0.2,30,-2.0,0.4116916310033285,28040
DP00912,0.2,30,-1.0,0.3864598193057537,28040
DP00912,0.2,30,-0.5,0.43990727532097,28040
DP00912,0.2,30,0.0,0.4235080836899667,28040
DP00912,0.2,30,0.5,0.4463504517356157,28040
DP00912,0.2,30,1.0,0.4532869709938183,28040
DP00912,0.2,30,2.0,0.4557001902044698,28040
DP00912,0.2,30,3.0,0.4630884450784593,28040
DP00912,0.2,1,-3.0,0.3385282929148835,28040
DP00912,0.2,1,-2.0,0.3273121730860675,28040
DP00912,0.2,1,-1.0,0.3051474084640989,28040
DP00912,0.2,1,-0.5,0.3358832620066571,28040
DP00912,0.2,1,0.0,0.3216298145506419,28040
DP00912,0.2,1,0.5,0.3308547313361864,28040
DP00912,0.2,1,1.0,0.3312945791726105,28040
DP00912,0.2,1,2.0,0.3279778887303851,28040
DP00912,0.2,1,3.0,0.3274488825487399,28040
DP00912,0.5,1,-3.0,0.4121611982881598,28040
DP00912,0.5,1,-2.0,0.398745839277223,28040
DP00912,0.5,1,-1.0,0.3761650023775558,28040
DP00912,0.5,1,-0.5,0.4037743699476938,28040
DP00912,0.5,1,0.0,0.3910247265810747,28040
DP00912,0.5,1,0.5,0.3990608654303376,28040
DP00912,0.5,1,1.0,0.3997028055159296,28040
DP00912,0.5,1,2.0,0.3957144555397052,28040
DP00912,0.5,1,3.0,0.3949417498811222,28040
At5g44310_2,0.0,60,-3.0,0.0426147846969588,28038
At5g44310_2,0.0,60,-2.0,0.1107407671467275,28052
At5g44310_2,0.0,60,-1.0,0.1375829350074909,28034
At5g44310_2,0.0,60,-0.5,0.1470924009989297,28030
At5g44310_2,0.0,60,0.0,0.155017473789316,28042
At5g44310_2,0.0,60,0.5,0.1603146873923015,28049
At5g44310_2,0.0,60,1.0,0.1661553645108741,28033
At5g44310_2,0.0,60,2.0,0.175928237685915,28037
At5g44310_2,0.0,60,3.0,0.1844796423135464,28032
At5g44310_2,0.0,30,-3.0,0.0359452647597308,28038
At5g44310_2,0.0,30,-2.0,0.0846879604543942,28052
At5g44310_2,0.0,30,-1.0,0.1074231290575729,28034
At5g44310_2,0.0,30,-0.5,0.1145023189439885,28030
At5g44310_2,0.0,30,0.0,0.1209851888833416,28042
At5g44310_2,0.0,30,0.5,0.1235338158223109,28049
At5g44310_2,0.0,30,1.0,0.1300491087884517,28033
At5g44310_2,0.0,30,2.0,0.1350001783357705,28037
At5g44310_2,0.0,30,3.0,0.1414098173515981,28032
At5g44310_2,0.0,1,-3.0,0.0164954704329838,28038
At5g44310_2,0.0,1,-2.0,0.0501924996435191,28052
At5g44310_2,0.0,1,-1.0,0.0646655251955958,28034
At5g44310_2,0.0,1,-0.5,0.0684266856938994,28030
At5g44310_2,0.0,1,0.0,0.0718743313601027,28042
At5g44310_2,0.0,1,0.5,0.0725634900828312,28049
At5g44310_2,0.0,1,1.0,0.076635869629841,28033
At5g44310_2,0.0,1,2.0,0.0781051229922364,28037
At5g44310_2,0.0,1,3.0,0.080134608066971,28032
At5g44310_2,0.2,30,-3.0,0.0660056589866134,28038
At5g44310_2,0.2,30,-2.0,0.119658729027045,28052
At5g44310_2,0.2,30,-1.0,0.1447646904948752,28034
At5g44310_2,0.2,30,-0.5,0.1522297538351766,28030
At5g44310_2,0.2,30,0.0,0.1584230796662149,28042
At5g44310_2,0.2,30,0.5,0.1602077317076069,28049
At5g44310_2,0.2,30,1.0,0.1666547759188575,28033
At5g44310_2,0.2,30,2.0,0.170798112018642,28037
At5g44310_2,0.2,30,3.0,0.175906107305936,28032
At5g44310_2,0.2,1,-3.0,0.0368666333785101,28038
At5g44310_2,0.2,1,-2.0,0.0876051618422928,28052
At5g44310_2,0.2,1,-1.0,0.1068999548167701,28034
At5g44310_2,0.2,1,-0.5,0.1108693066952075,28030
At5g44310_2,0.2,1,0.0,0.1138708603761025,28042
At5g44310_2,0.2,1,0.5,0.1141454834991146,28049
At5g44310_2,0.2,1,1.0,0.1183783398137909,28033
At5g44310_2,0.2,1,2.0,0.1197940816302267,28037
At5g44310_2,0.2,1,3.0,0.1213850837138508,28032
At5g44310_2,0.5,1,-3.0,0.0830955607865515,28038
At5g44310_2,0.5,1,-2.0,0.1468938637767954,28052
At5g44310_2,0.5,1,-1.0,0.1664526408408836,28034
At5g44310_2,0.5,1,-0.5,0.1688072303484362,28030
At5g44310_2,0.5,1,0.0,0.1705418063381119,28042
At5g44310_2,0.5,1,0.5,0.1692395450818211,28049
At5g44310_2,0.5,1,1.0,0.1717083437377376,28033
At5g44310_2,0.5,1,2.0,0.1706554434021709,28037
At5g44310_2,0.5,1,3.0,0.1701864535768645,28032
DP00246,0.0,60,-3.0,0.0414821428571428,28000
DP00246,0.0,60,-2.0,0.0077738095238095,28000
DP00246,0.0,60,-1.0,0.0169285714285714,28000
DP00246,0.0,60,-0.5,0.0637057299164987,27784
DP00246,0.0,60,0.0,0.0895892857142857,28000
DP00246,0.0,60,0.5,0.0326488095238095,28000
DP00246,0.0,60,1.0,0.0957380952380952,28000
DP00246,0.0,60,2.0,0.1288988095238095,28000
DP00246,0.0,60,3.0,0.1833809523809524,28000
DP00246,0.0,30,-3.0,0.0311607142857142,28000
DP00246,0.0,30,-2.0,0.0091666666666666,28000
DP00246,0.0,30,-1.0,0.0164761904761904,28000
DP00246,0.0,30,-0.5,0.0497528553603992,27784
DP00246,0.0,30,0.0,0.0672678571428571,28000
DP00246,0.0,30,0.5,0.0232559523809523,28000
DP00246,0.0,30,1.0,0.0756428571428571,28000
DP00246,0.0,30,2.0,0.0970595238095238,28000
DP00246,0.0,30,3.0,0.1375,28000
DP00246,0.0,1,-3.0,0.0136309523809523,28000
DP00246,0.0,1,-2.0,0.003345238095238,28000
DP00246,0.0,1,-1.0,0.0063630952380952,28000
DP00246,0.0,1,-0.5,0.0226149342547269,27784
DP00246,0.0,1,0.0,0.0344166666666666,28000
DP00246,0.0,1,0.5,0.0096845238095238,28000
DP00246,0.0,1,1.0,0.0345357142857142,28000
DP00246,0.0,1,2.0,0.0411130952380952,28000
DP00246,0.0,1,3.0,0.0587738095238095,28000
DP00246,0.2,30,-3.0,0.0594404761904761,28000
DP00246,0.2,30,-2.0,0.02325,28000
DP00246,0.2,30,-1.0,0.0283511904761904,28000
DP00246,0.2,30,-0.5,0.0909696228044917,27784
DP00246,0.2,30,0.0,0.1133214285714285,28000
DP00246,0.2,30,0.5,0.0468928571428571,28000
DP00246,0.2,30,1.0,0.1157678571428571,28000
DP00246,0.2,30,2.0,0.1447619047619047,28000
DP00246,0.2,30,3.0,0.1914166666666666,28000
DP00246,0.2,1,-3.0,0.044297619047619,28000
DP00246,0.2,1,-2.0,0.0112023809523809,28000
DP00246,0.2,1,-1.0,0.0158928571428571,28000
DP00246,0.2,1,-0.5,0.050388712928304,27784
DP00246,0.2,1,0.0,0.0642916666666666,28000
DP00246,0.2,1,0.5,0.0246547619047619,28000
DP00246,0.2,1,1.0,0.0709464285714285,28000
DP00246,0.2,1,2.0,0.0849642857142857,28000
DP00246,0.2,1,3.0,0.1114583333333333,28000
DP00246,0.5,1,-3.0,0.1066845238095238,28000
DP00246,0.5,1,-2.0,0.0459345238095238,28000
DP00246,0.5,1,-1.0,0.0744166666666666,28000
DP00246,0.5,1,-0.5,0.1295049908820424,27784
DP00246,0.5,1,0.0,0.12975,28000
DP00246,0.5,1,0.5,0.0824642857142857,28000
DP00246,0.5,1,1.0,0.1473630952380952,28000
DP00246,0.5,1,2.0,0.1700357142857143,28000
DP00246,0.5,1,3.0,0.2006071428571428,28000
r2,0.0,60,-3.0,0.4850238095238095,28000
r2,0.0,60,-2.0,0.5171785714285714,28000
r2,0.0,60,-1.0,0.5090238095238095,28000
r2,0.0,60,-0.5,0.505452380952381,28000
r2,0.0,60,0.0,0.5070119047619047,28000
r2,0.0,60,0.5,0.5053809523809524,28000
r2,0.0,60,1.0,0.5112857142857142,28000
r2,0.0,60,2.0,0.5207321428571429,28000
r2,0.0,60,3.0,0.5386428571428571,28000
r2,0.0,30,-3.0,0.3831369047619047,28000
r2,0.0,30,-2.0,0.3889047619047619,28000
r2,0.0,30,-1.0,0.3798214285714286,28000
r2,0.0,30,-0.5,0.3750357142857143,28000
r2,0.0,30,0.0,0.3750238095238095,28000
r2,0.0,30,0.5,0.3804345238095238,28000
r2,0.0,30,1.0,0.3841011904761904,28000
r2,0.0,30,2.0,0.3902142857142857,28000
r2,0.0,30,3.0,0.4013988095238095,28000
r2,0.0,1,-3.0,0.2288571428571428,28000
r2,0.0,1,-2.0,0.2141607142857143,28000
r2,0.0,1,-1.0,0.2061309523809524,28000
r2,0.0,1,-0.5,0.2062142857142857,28000
r2,0.0,1,0.0,0.2013035714285714,28000
r2,0.0,1,0.5,0.2037678571428571,28000
r2,0.0,1,1.0,0.2028928571428571,28000
r2,0.0,1,2.0,0.203172619047619,28000
r2,0.0,1,3.0,0.2025059523809523,28000
r2,0.2,30,-3.0,0.4643035714285714,28000
r2,0.2,30,-2.0,0.465797619047619,28000
r2,0.2,30,-1.0,0.4543154761904762,28000
r2,0.2,30,-0.5,0.445577380952381,28000
r2,0.2,30,0.0,0.443047619047619,28000
r2,0.2,30,0.5,0.445422619047619,28000
r2,0.2,30,1.0,0.4500952380952381,28000
r2,0.2,30,2.0,0.4553214285714286,28000
r2,0.2,30,3.0,0.4667440476190476,28000
r2,0.2,1,-3.0,0.3061666666666666,28000
r2,0.2,1,-2.0,0.2877559523809523,28000
r2,0.2,1,-1.0,0.2781845238095238,28000
r2,0.2,1,-0.5,0.2759047619047619,28000
r2,0.2,1,0.0,0.2711904761904762,28000
r2,0.2,1,0.5,0.2755,28000
r2,0.2,1,1.0,0.277172619047619,28000
r2,0.2,1,2.0,0.2771904761904762,28000
r2,0.2,1,3.0,0.2790238095238095,28000
r2,0.5,1,-3.0,0.4051964285714285,28000
r2,0.5,1,-2.0,0.3866369047619047,28000
r2,0.5,1,-1.0,0.3738511904761905,28000
r2,0.5,1,-0.5,0.3669047619047619,28000
r2,0.5,1,0.0,0.3607083333333333,28000
r2,0.5,1,0.5,0.3650892857142857,28000
r2,0.5,1,1.0,0.3669464285714285,28000
r2,0.5,1,2.0,0.3676011904761905,28000
r2,0.5,1,3.0,0.3706964285714286,28000
DP01082,0.0,60,-3.0,0.0641964285714285,28000
DP01082,0.0,60,-2.0,0.1623809523809523,28000
DP01082,0.0,60,-1.0,0.1183035714285714,28000
DP01082,0.0,60,0.0,0.1998690476190476,28000
DP01082,0.0,60,1.0,0.1875952380952381,28000
DP01082,0.0,60,2.0,0.2171488095238095,28000
DP01082,0.0,60,3.0,0.2620297619047619,28000
DP01082,0.0,30,-3.0,0.0782916666666666,28000
DP01082,0.0,30,-2.0,0.1711309523809523,28000
DP01082,0.0,30,-1.0,0.1181488095238095,28000
DP01082,0.0,30,0.0,0.1876666666666666,28000
DP01082,0.0,30,1.0,0.1772202380952381,28000
DP01082,0.0,30,2.0,0.2006666666666666,28000
DP01082,0.0,30,3.0,0.2286845238095238,28000
DP01082,0.0,1,-3.0,0.0895535714285714,28000
DP01082,0.0,1,-2.0,0.1387083333333333,28000
DP01082,0.0,1,-1.0,0.0953333333333333,28000
DP01082,0.0,1,0.0,0.1493095238095238,28000
DP01082,0.0,1,1.0,0.1382916666666666,28000
DP01082,0.0,1,2.0,0.1478869047619047,28000
DP01082,0.0,1,3.0,0.1601607142857143,28000
DP01082,0.2,30,-3.0,0.1218690476190476,28000
DP01082,0.2,30,-2.0,0.2321488095238095,28000
DP01082,0.2,30,-1.0,0.1649821428571428,28000
DP01082,0.2,30,0.0,0.239845238095238,28000
DP01082,0.2,30,1.0,0.2321904761904762,28000
DP01082,0.2,30,2.0,0.2620357142857142,28000
DP01082,0.2,30,3.0,0.2820059523809524,28000
DP01082,0.2,1,-3.0,0.1506369047619047,28000
DP01082,0.2,1,-2.0,0.2055059523809523,28000
DP01082,0.2,1,-1.0,0.1595773809523809,28000
DP01082,0.2,1,0.0,0.2154345238095238,28000
DP01082,0.2,1,1.0,0.2067380952380952,28000
DP01082,0.2,1,2.0,0.2198869047619047,28000
DP01082,0.2,1,3.0,0.2245357142857142,28000
DP01082,0.5,1,-3.0,0.2713214285714285,28000
DP01082,0.5,1,-2.0,0.3188690476190476,28000
DP01082,0.5,1,-1.0,0.2885297619047619,28000
DP01082,0.5,1,0.0,0.3199821428571429,28000
DP01082,0.5,1,1.0,0.31025,28000
DP01082,0.5,1,2.0,0.3222202380952381,28000
DP01082,0.5,1,3.0,0.3215595238095238,28000
fl,0.0,60,-3.0,0.1834047619047619,28000
fl,0.0,60,-2.0,0.2496130952380952,28000
fl,0.0,60,-1.0,0.3282678571428571,28000
fl,0.0,60,-0.5,0.3588452380952381,28000
fl,0.0,60,0.0,0.3844107142857143,28000
fl,0.0,60,0.5,0.4169523809523809,28000
fl,0.0,60,1.0,0.4345714285714285,28000
fl,0.0,60,2.0,0.4648452380952381,28000
fl,0.0,60,3.0,0.4968392857142857,28000
fl,0.0,30,-3.0,0.1190833333333333,28000
fl,0.0,30,-2.0,0.1689940476190476,28000
fl,0.0,30,-1.0,0.2288571428571428,28000
fl,0.0,30,-0.5,0.2553214285714286,28000
fl,0.0,30,0.0,0.2675238095238095,28000
fl,0.0,30,0.5,0.2945535714285714,28000
fl,0.0,30,1.0,0.3078214285714286,28000
fl,0.0,30,2.0,0.3326547619047619,28000
fl,0.0,30,3.0,0.355922619047619,28000
fl,0.0,1,-3.0,0.077625,28000
fl,0.0,1,-2.0,0.08575,28000
fl,0.0,1,-1.0,0.1066488095238095,28000
fl,0.0,1,-0.5,0.1106666666666666,28000
fl,0.0,1,0.0,0.1144047619047619,28000
fl,0.0,1,0.5,0.1247261904761904,28000
fl,0.0,1,1.0,0.1268333333333333,28000
fl,0.0,1,2.0,0.1374047619047619,28000
fl,0.0,1,3.0,0.1470238095238095,28000
fl,0.2,30,-3.0,0.2211011904761904,28000
fl,0.2,30,-2.0,0.2677857142857143,28000
fl,0.2,30,-1.0,0.3235238095238095,28000
fl,0.2,30,-0.5,0.3455654761904762,28000
fl,0.2,30,0.0,0.3558809523809523,28000
fl,0.2,30,0.5,0.3788095238095238,28000
fl,0.2,30,1.0,0.3921130952380952,28000
fl,0.2,30,2.0,0.4111309523809524,28000
fl,0.2,30,3.0,0.4313809523809523,28000
fl,0.2,1,-3.0,0.1228035714285714,28000
fl,0.2,1,-2.0,0.1441130952380952,28000
fl,0.2,1,-1.0,0.1765773809523809,28000
fl,0.2,1,-0.5,0.1859880952380952,28000
fl,0.2,1,0.0,0.1912023809523809,28000
fl,0.2,1,0.5,0.2076309523809524,28000
fl,0.2,1,1.0,0.2124523809523809,28000
fl,0.2,1,2.0,0.226922619047619,28000
fl,0.2,1,3.0,0.2386607142857142,28000
fl,0.5,1,-3.0,0.2749166666666666,28000
fl,0.5,1,-2.0,0.2828511904761904,28000
fl,0.5,1,-1.0,0.3133690476190476,28000
fl,0.5,1,-0.5,0.3188928571428571,28000
fl,0.5,1,0.0,0.3207380952380952,28000
fl,0.5,1,0.5,0.3317202380952381,28000
fl,0.5,1,1.0,0.337297619047619,28000
fl,0.5,1,2.0,0.3440595238095238,28000
fl,0.5,1,3.0,0.3519107142857143,28000
DP00809,0.0,60,-3.0,0.4310833333333333,28000
DP00809,0.0,60,-2.0,0.4871666666666667,28000
DP00809,0.0,60,-1.0,0.5193035714285714,28000
DP00809,0.0,60,0.0,0.5200595238095238,28000
DP00809,0.0,60,1.0,0.5215,28000
DP00809,0.0,60,2.0,0.5161190476190476,28000
DP00809,0.0,60,3.0,0.5175714285714286,28000
DP00809,0.0,30,-3.0,0.3122321428571428,28000
DP00809,0.0,30,-2.0,0.344672619047619,28000
DP00809,0.0,30,-1.0,0.3636785714285714,28000
DP00809,0.0,30,0.0,0.3622916666666667,28000
DP00809,0.0,30,1.0,0.3585357142857143,28000
DP00809,0.0,30,2.0,0.3552440476190476,28000
DP00809,0.0,30,3.0,0.3535952380952381,28000
DP00809,0.0,1,-3.0,0.1387202380952381,28000
DP00809,0.0,1,-2.0,0.1415,28000
DP00809,0.0,1,-1.0,0.1409047619047619,28000
DP00809,0.0,1,0.0,0.1395178571428571,28000
DP00809,0.0,1,1.0,0.1325714285714285,28000
DP00809,0.0,1,2.0,0.1342857142857142,28000
DP00809,0.0,1,3.0,0.1298809523809523,28000
DP00809,0.2,30,-3.0,0.3938988095238095,28000
DP00809,0.2,30,-2.0,0.4314166666666666,28000
DP00809,0.2,30,-1.0,0.4519464285714286,28000
DP00809,0.2,30,0.0,0.4469642857142857,28000
